,Unnamed: 0,Unnamed: 0.1,"Totals, Female: Cumulative GPA (Tot. F)","Totals, Male: Cumulative GPA (Tot. M)"
286,286,286,2.95,2.86
287,287,287,3.02,3.11
288,288,288,3.34,2.81
289,289,289,3.21,3.02
290,290,290,3.04,2.79
291,291,291,3.09,2.82
292,292,292,2.85,2.87
293,293,293,3.24,2.87
294,294,294,3.34,2.89
295,295,295,2.98,2.86
296,296,296,3.0,2.9
297,297,297,3.08,2.89
298,298,298,3.16,2.93
299,299,299,3.11,2.95
300,300,300,2.8,2.17
301,301,301,1.67,2.05
302,302,302,2.93,1.84
303,303,303,2.06,2.0
304,304,304,3.24,2.9
305,305,305,3.23,2.97
306,306,306,3.37,2.87
307,307,307,3.09,2.83
308,308,308,3.17,3.19
309,309,309,3.16,3.14
310,310,310,3.37,2.92
311,311,311,3.28,3.06
312,312,312,3.23,3.18
313,313,313,3.22,3.21
314,314,314,3.29,3.28
315,315,315,3.23,3.3
316,316,316,3.08,2.82
317,317,317,3.0,2.78
318,318,318,2.66,2.89
319,319,319,3.14,2.86
320,320,320,3.45,3.45
321,321,321,3.48,3.22
322,322,322,3.3,3.43
323,323,323,3.21,3.33
324,324,324,3.14,3.05
325,325,325,2.79,2.54
326,326,326,2.77,2.82
327,327,327,3.09,2.88
328,328,328,2.98,2.88
329,329,329,2.92,2.92
330,330,330,3.09,2.92
331,331,331,3.15,2.97
332,332,332,3.19,3.02
333,333,333,3.06,3.03
334,334,334,3.438,3.423
335,335,335,3.3110000000000004,2.98
336,336,336,3.0,3.0
337,337,337,3.02,3.09
338,338,338,3.77,3.01
339,339,339,2.92,3.06
340,340,340,3.26,3.1
341,341,341,3.412,3.2969999999999997
342,342,342,3.345,3.33
343,343,343,3.44,3.14
344,344,344,3.38,2.82
345,345,345,2.82,2.48
346,346,346,3.2,3.3
347,347,347,3.3,3.06
348,348,348,3.4,3.42
349,349,349,4.03,4.03
350,350,350,3.17,3.19
351,351,351,3.16,3.18
352,352,352,3.16,3.3
353,353,353,3.35,3.38
354,354,354,3.37,3.45
355,355,355,3.3,2.95
356,356,356,3.12,3.04
357,357,357,3.2,3.2
358,358,358,3.32,2.89
359,359,359,2.35,2.03
360,360,360,3.15,2.15
361,361,361,3.36,3.1
362,362,362,2.94,2.9
363,363,363,3.32,3.19
364,364,364,3.07,2.71
365,365,365,2.88,2.75
366,366,366,2.78,2.75
367,367,367,2.7,2.8
368,368,368,2.93,2.82
369,369,369,2.94,2.71
370,370,370,2.9,2.72
371,371,371,2.91,2.79
372,372,372,3.2,2.7
373,373,373,3.2,2.9
374,374,374,3.71,3.56
375,375,375,2.27,3.47
376,376,376,3.14,3.07
377,377,377,3.07,3.04
378,378,378,3.09,3.13
379,379,379,3.17,3.16
380,380,380,3.41,3.18
381,381,381,3.28,3.07
382,382,382,3.24,3.16
383,383,383,2.85,2.82
384,384,384,2.83,2.86
385,385,385,3.06,2.87
386,386,386,2.95,2.94
387,387,387,3.05,2.86
388,388,388,3.51,3.45
389,389,389,3.24,3.4
390,390,390,3.17,3.32
391,391,391,3.39,3.28
392,392,392,3.55,3.4
393,393,393,3.47,3.09
394,394,394,3.44,3.31
395,395,395,3.48,3.09
396,396,396,2.97,3.24
397,397,397,3.58,3.46
398,398,398,3.08,2.81
399,399,399,2.45,2.5
400,400,400,2.2,2.4
401,401,401,3.89,2.81
402,402,402,3.22,2.9
403,403,403,3.19,2.71
404,404,404,2.84,2.76
405,405,405,3.05,3.06
406,406,406,2.84,2.67
407,407,407,3.27,2.79
408,408,408,2.38,2.67
409,409,409,3.2,2.7
410,410,410,2.55,2.63
411,411,411,3.59,3.52
412,412,412,3.56,3.42
413,413,413,3.22,3.37
414,414,414,3.43,3.38
415,415,415,3.54,3.31
416,416,416,3.2,3.5
417,417,417,3.15,2.76
418,418,418,2.74,3.03
419,419,419,3.27,3.05
420,420,420,3.45,2.85
421,421,421,3.31,3.0
422,422,422,3.23,2.99
423,423,423,3.25,3.51
424,424,424,3.23,2.71
425,425,425,3.03,3.1
426,426,426,3.1,2.9
427,427,427,3.2,2.9
428,428,428,3.1,3.0
429,429,429,3.21,2.91
430,430,430,3.05,2.86
431,431,431,3.18,2.92
432,432,432,3.07,2.93
433,433,433,3.12,2.9
434,434,434,3.12,2.91
435,435,435,3.14,2.9
436,436,436,3.19,2.9
437,437,437,3.4,2.9
438,438,438,3.0210000000000004,2.91
439,439,439,3.295,2.909
440,440,440,3.287,2.76
441,441,441,3.345,2.748
442,442,442,3.2910000000000004,2.925
443,443,443,3.15,2.95
444,444,444,3.2,3.03
445,445,445,3.05,2.98
446,446,446,3.02,3.02
447,447,447,2.91,3.06
448,448,448,3.1,3.0
449,449,449,3.3,3.1
450,450,450,3.3,3.1
451,451,451,3.3,3.1
452,452,452,2.98,2.75
453,453,453,3.38,3.37
454,454,454,3.0,3.0
455,455,455,3.5,4.0
456,456,456,3.21,3.3
457,457,457,3.22,3.25
458,458,458,3.17,3.26
459,459,459,3.36,3.24
460,460,460,3.25,3.19
461,461,461,2.99,2.87
462,462,462,2.83,2.83
463,463,463,2.94,2.85
464,464,464,3.02,2.91
465,465,465,3.01,2.83
466,466,466,3.24,3.26
467,467,467,3.2,3.2
468,468,468,3.3,3.2
469,469,469,3.2,3.2
470,470,470,3.3,3.1
471,471,471,3.22,3.15
472,472,472,3.28,3.15
473,473,473,3.33,3.08
474,474,474,3.2,3.1
475,475,475,3.2,3.0
476,476,476,3.2,3.1
477,477,477,3.1,3.1
478,478,478,2.92,2.8
479,479,479,3.02,2.93
480,480,480,3.36,3.05
481,481,481,3.44,3.11
482,482,482,3.36,3.09
483,483,483,3.33,2.95
484,484,484,3.48,3.1
485,485,485,3.4,3.03
486,486,486,3.02,2.93
487,487,487,3.02,2.95
488,488,488,2.75,2.75
489,489,489,2.88,2.74
490,490,490,2.63,2.77
491,491,491,2.8,2.67
492,492,492,3.1,3.0
493,493,493,3.1,3.0
494,494,494,2.8,3.0
495,495,495,2.7,2.9
496,496,496,2.97,2.97
497,497,497,2.92,2.97
498,498,498,3.08,2.89
499,499,499,3.2,2.85
500,500,500,3.19,2.79
501,501,501,3.1,2.99
502,502,502,2.96,2.89
503,503,503,3.11,2.83
504,504,504,3.15,2.93
505,505,505,2.9,3.02
506,506,506,2.85,2.83
507,507,507,2.47,2.91
508,508,508,2.91,3.01
509,509,509,3.28,2.98
510,510,510,3.13,2.98
511,511,511,3.3,3.3
512,512,512,3.0,2.83
513,513,513,3.02,2.96
514,514,514,3.25,3.0
515,515,515,3.04,2.94
516,516,516,3.16,2.96
517,517,517,2.83,2.67
518,518,518,2.52,2.7
519,519,519,2.95,2.65
520,520,520,3.13,2.76
521,521,521,2.92,2.71
522,522,522,2.99,2.98
523,523,523,2.51,2.41
524,524,524,2.56,2.48
525,525,525,2.93,2.89
526,526,526,3.01,2.83
527,527,527,2.94,2.79
528,528,528,2.87,2.85
529,529,529,3.17,3.16
530,530,530,2.99,3.02
531,531,531,3.18,3.0
532,532,532,2.83,2.6
533,533,533,2.98,2.9
534,534,534,3.2,3.0
535,535,535,3.25,3.05
536,536,536,2.94,2.99
537,537,537,3.47,3.21
538,538,538,3.17,3.42
539,539,539,3.56,3.24
540,540,540,3.5,3.29
541,541,541,3.02,3.22
542,542,542,3.54,3.12
543,543,543,3.37,2.78
544,544,544,3.49,3.15
545,545,545,2.71,3.33
546,546,546,3.2,2.9
547,547,547,3.33,2.9
548,548,548,3.2,2.9
549,549,549,3.1,2.9
550,550,550,3.27,2.96
551,551,551,2.85,2.82
552,552,552,3.01,2.62
553,553,553,2.43,2.64
554,554,554,2.85,2.85
555,555,555,2.22,2.95
556,556,556,3.04,2.78
557,557,557,2.78,2.83
558,558,558,2.85,2.86
559,559,559,2.87,2.92
560,560,560,2.9,2.89
561,561,561,3.25,2.94
562,562,562,3.07,2.93
563,563,563,2.97,2.95
564,564,564,3.01,2.9
565,565,565,3.02,2.91
566,566,566,3.01,2.87
567,567,567,2.89,3.05
568,568,568,3.07,3.05
569,569,569,2.8,3.0
570,570,570,3.2,3.25
571,571,571,3.37,3.19
572,572,572,3.3,3.3
573,573,573,3.3,3.2
574,574,574,3.2,3.3
575,575,575,3.221,3.0460000000000003
576,576,576,3.1510000000000002,3.0260000000000002
577,577,577,3.137,2.989
578,578,578,3.179,3.127
579,579,579,3.139,3.128
580,580,580,2.945,2.947
581,581,581,2.85,2.81
582,582,582,3.14,3.01
583,583,583,3.09,2.98
584,584,584,3.04,2.76
585,585,585,2.58,2.95
586,586,586,2.88,2.86
587,587,587,2.99,2.93
588,588,588,2.61,2.89
589,589,589,2.8,2.78
590,590,590,2.52,3.0
591,591,591,3.06,2.94
592,592,592,2.64,2.95
593,593,593,2.96,3.0
594,594,594,3.09,2.85
595,595,595,3.06,2.8
596,596,596,3.12,2.83
597,597,597,2.86,2.63
598,598,598,3.1,3.1
599,599,599,3.0,3.1
600,600,600,3.2,3.1
601,601,601,3.2,3.1
602,602,602,3.05,2.81
603,603,603,3.04,3.0
604,604,604,3.14,3.11
605,605,605,3.11,3.09
606,606,606,2.93,3.0
607,607,607,3.26,3.14
608,608,608,3.19,3.1
609,609,609,3.07,3.12
610,610,610,3.12,2.98
611,611,611,3.3,3.3
612,612,612,3.16,2.92
613,613,613,3.14,2.87
614,614,614,3.01,2.9
615,615,615,3.09,3.05
616,616,616,3.11,3.01
617,617,617,3.11,2.99
618,618,618,2.76,2.44
619,619,619,2.68,2.45
620,620,620,2.94,3.01
621,621,621,2.88,3.02
622,622,622,2.92,3.08
623,623,623,2.84,3.01
624,624,624,2.89,3.04
625,625,625,2.88,2.98
626,626,626,2.95,2.97
627,627,627,3.05,3.03
628,628,628,3.03,3.05
629,629,629,3.32,3.21
630,630,630,2.99,2.99
631,631,631,3.04,3.04
632,632,632,3.07,3.0
633,633,633,3.23,3.08
634,634,634,3.25,3.07
635,635,635,3.27,3.13
636,636,636,3.12,3.12
637,637,637,3.11,2.96
638,638,638,3.12,3.04
639,639,639,3.01,2.9
640,640,640,3.08,2.83
641,641,641,3.25,3.13
642,642,642,3.13,3.08
643,643,643,3.17,3.1
644,644,644,3.42,3.03
645,645,645,3.29,3.08
646,646,646,3.57,3.15
647,647,647,3.54,3.25
648,648,648,3.44,3.2
649,649,649,3.34,3.11
650,650,650,3.21,3.2
651,651,651,3.39,3.2
652,652,652,3.1,2.9
653,653,653,3.2,3.0
654,654,654,3.0,2.9
655,655,655,2.99,2.9
656,656,656,3.1,2.9
657,657,657,3.1,3.0
658,658,658,2.8,2.88
659,659,659,3.45,2.8
660,660,660,2.49,2.78
661,661,661,2.6,2.28
662,662,662,2.66,2.46
663,663,663,2.57,2.57
664,664,664,2.82,2.4
665,665,665,3.27,2.98
666,666,666,3.13,2.95
667,667,667,3.03,2.94
668,668,668,3.0,2.97
669,669,669,3.21,2.94
670,670,670,3.23,3.01
671,671,671,2.98,3.03
672,672,672,3.1,3.01
673,673,673,2.9,2.96
674,674,674,3.09,2.93
675,675,675,3.15,2.97
676,676,676,3.17,2.98
677,677,677,3.01,2.82
678,678,678,2.07,2.91
679,679,679,3.04,2.91
680,680,680,2.93,2.82
681,681,681,2.97,2.84
682,682,682,3.27,2.99
683,683,683,3.17,2.91
684,684,684,3.08,2.98
685,685,685,3.01,2.96
686,686,686,2.8,2.87
687,687,687,2.91,3.03
688,688,688,3.3,3.0
689,689,689,3.1,3.0
690,690,690,3.19,3.14
691,691,691,2.94,2.64
692,692,692,2.76,2.71
693,693,693,2.43,2.69
694,694,694,2.74,2.98
695,695,695,2.73,2.76
696,696,696,2.34,2.22
697,697,697,3.46,3.27
698,698,698,3.48,3.13
699,699,699,3.2,3.4
700,700,700,3.5,3.4
701,701,701,3.6,3.5
702,702,702,2.89,2.77
703,703,703,3.22,3.02
704,704,704,2.71,2.97
705,705,705,3.05,2.93
706,706,706,3.17,3.0
707,707,707,3.39,2.91
708,708,708,2.77,2.76
709,709,709,3.4,3.2
710,710,710,3.4,3.1
711,711,711,3.4,3.1
712,712,712,3.3,3.0
713,713,713,3.2,3.2
714,714,714,3.2,3.2
715,715,715,3.2,3.2
716,716,716,3.4,3.2
717,717,717,3.04,2.89
718,718,718,3.09,2.92
719,719,719,3.22,2.9
720,720,720,3.26,2.96
721,721,721,3.13,2.85
722,722,722,3.07,2.83
723,723,723,2.97,2.85
724,724,724,3.01,2.85
725,725,725,3.01,2.85
726,726,726,3.17,3.1
727,727,727,2.74,2.73
728,728,728,2.79,2.61
729,729,729,3.01,2.87
730,730,730,3.14,2.93
731,731,731,3.14,2.98
732,732,732,3.16,3.07
733,733,733,3.1,3.06
734,734,734,3.15,3.08
735,735,735,3.12,3.06
736,736,736,3.15,3.09
737,737,737,3.12,3.07
738,738,738,3.27,3.3
739,739,739,3.3,3.18
740,740,740,3.27,3.15
741,741,741,3.23,3.15
742,742,742,3.18,3.31
743,743,743,3.13,3.29
744,744,744,3.25,3.33
745,745,745,3.35,3.35
746,746,746,3.3,3.14
747,747,747,3.11,3.16
748,748,748,3.32,3.16
749,749,749,3.13,3.07
750,750,750,3.57,3.07
751,751,751,3.68,3.1
752,752,752,3.35,3.2
753,753,753,3.44,3.13
754,754,754,3.29,3.14
755,755,755,3.2,3.08
756,756,756,3.1,3.11
757,757,757,3.1,3.0
758,758,758,2.8,2.9
759,759,759,3.1,2.98
760,760,760,2.9,2.9
761,761,761,3.0,2.8
762,762,762,2.87,2.78
763,763,763,3.1,2.67
764,764,764,2.85,2.63
765,765,765,2.6,2.74
766,766,766,2.78,2.71
767,767,767,2.83,2.22
768,768,768,2.01,2.02
769,769,769,3.48,2.23
770,770,770,2.26,2.08
771,771,771,2.98,3.04
772,772,772,3.17,3.13
773,773,773,3.17,3.17
774,774,774,3.24,3.18
775,775,775,3.21,3.24
776,776,776,3.06,3.06
777,777,777,3.42,3.29
778,778,778,3.22,3.0
779,779,779,3.28,3.29
780,780,780,2.46,2.22
781,781,781,2.6,2.13
782,782,782,3.05,2.93
783,783,783,1.98,3.56
784,784,784,2.74,2.99
785,785,785,2.88,3.05
786,786,786,2.99,2.95
787,787,787,3.09,2.93
788,788,788,3.01,2.99
789,789,789,3.14,3.01
790,790,790,3.18,3.07
791,791,791,3.08,3.05
792,792,792,3.22,3.11
793,793,793,3.06,3.12
794,794,794,3.25,3.13
795,795,795,3.4,3.1
796,796,796,3.4,3.1
797,797,797,3.3,3.1
798,798,798,3.1,3.1
799,799,799,2.84,2.66
800,800,800,2.78,2.71
801,801,801,2.96,2.77
802,802,802,2.86,2.79
803,803,803,2.49,2.62
804,804,804,2.95,2.78
805,805,805,2.91,2.8
806,806,806,3.45514,3.26494
807,807,807,2.88,2.63
808,808,808,2.44,2.58
809,809,809,2.61,2.77
810,810,810,2.7,2.47
811,811,811,2.4,2.54
